Company Name,Software,Current Funding Level,Company Size,Website,Industry
!FEST,,,101-250 employees,http://www.fest.lviv.ua,Food and Beverage
!DOEVE*,,,1-10 employees,http://www.doeve.nl/,Advertising~Consulting~Marketing~Sales
!mpossible,,,1-10 employees,http://www.impossiblevisions.com,Apps~Education~Software~Video Games
!Creatice,,302000,11-50 employees,http://feiquchuangzao.com,Education
!SHOUTTAG,,,1-10 employees,https://shouttag.com/!shouttag,Marketing~Social Media Marketing
!important,,,11-50 employees,https://www.important.com,Automotive~Internet of Things~Mobile Apps~Public Safety~Smart Cities
"""Believe & Succeed""",,,1-10 employees,http://www.believe-succeed.com,Consulting~Human Resources~Training
"""Simplify Your Life & Load""",,,,http://www.stormfleetservicesllc.com,Association
99 Algorithms Pvt. Ltd.,,,,,Information Technology
"""First"" Sales & Marketing",,,1-10 employees,https://www.f-s-m.de/,Information Technology~Network Security~Sales
99 Anchors,,,1-10 employees,https://www.99anchors.com,Travel
"""Bureau BM""",,,11-50 employees,http://www.bureaubm.nl,Advertising~Marketing
99 Apps,,,1-10 employees,http://www.99apps.com,Mobile
#1 Pansexual Dating Site,,,101-250 employees,https://pansexualdatingsites.com/pansexual-dating-sites/,
99 BXNG,,,11-50 employees,https://www.99bxng.com/,
"""Was hab’ ich?"" gGmbH",,,,https://washabich.de,Internet~Medical~Translation Service
99 Carpets,,,11-50 employees,http://www.99carpets.com,Retail
"""Text & Technik"" - Webseiten-Optimierung",,,1-10 employees,https://www.tt-weboptimierung.de/,Analytics~Information Technology~Internet
99 Cent Land,,,1-10 employees,http://www.99centland.com,Consumer Goods~Fashion~Food and Beverage~Lifestyle~Retail
#1 DiamondSource,,,11-50 employees,http://www.1diamondsource.com/,E-Commerce~Jewelry~Retail~Wholesale
ACell,,8700000,251-500 employees,http://acell.com,Health Care~Manufacturing~Medical
Acella Technologies,,,,https://www.acellatech.com,Information Technology~Internet~Small and Medium Businesses
Acellus Corporation,,,1-10 employees,http://www.acellus.com,EdTech~Education~Software
Acelon Chemicals & Fiber,,,501-1000 employees,http://www.acelon.com.tw/,Chemical~Manufacturing~Textiles
Aceluxe,,,,http://acelx.com/,Health Care~Medical Device~Sales
!Bewust sociaal op web,,,1-10 employees,https://bewustsociaalopweb.nl,Content Creators~Lead Generation~Sales~Social Media~Web Design
!K7,,,11-50 employees,http://www.k7.com,Media and Entertainment~Music
!pet visuele communicatie,,,11-50 employees,http://www.petonline.nl,Graphic Design~Printing~Retail
"""appartement à rénover""​",,,1-10 employees,https://www.appartement-a-renover.fr/,Real Estate
"""K"" LINE KINKAI",,,101-250 employees,https://kawakin.co.jp/,Marine Transportation~Shipping
"""Ocadeus"" Monitoring System",,,11-50 employees,http://ocadeus.com/,Developer Tools~Information Technology~Internet~Software
"""VTI"" PrJSC",,,101-250 employees,http://www.kpvti.com/,Computer~Software
#2,,,1-10 employees,http://www.hash2.nl,Information and Communications Technology (ICT)~Information Technology
Advanced Media,,15307639,101-250 employees,http://advanced-media.co.jp,Information Technology~Logistics~Speech Recognition
Advanced Media Technologies,,,51-100 employees,http://amtec.in,Direct Marketing~Internet
Advanced Medical Electronics,,,,http://www.ame-corp.com/,Manufacturing~Medical~Medical Device
Advanced Medical Group,,,51-100 employees,http://www.amgrx.com/,Health Care~Medical Device
Advanced Medical Laser Center,,,,http://advancedmedicallasercenter.com,Beauty~Health Care
Advanced Medical Partners,,,,,Health Care
Advanced Medical Physics,,,,http://www.amphysics.com/,Consulting~Health Care~Health Diagnostics
Advanced Medical Services,,,,http://www.advancedpaternity.com,Biotechnology~Health Care~Health Diagnostics~Personal Health
Advanced Medical Staffing,,,11-50 employees,http://advancedmedicalstaff.com,Health Care~Medical
Advanced Medical Solutions,,,251-500 employees,http://www.admedsol.com,Health Care~Medical Device
Advanced Medical Technologies,,,11-50 employees,http://www.ati-amt.com/,Biotechnology~Electronics~Hardware~Health Care~Manufacturing~Medical Device
ADVANCED MEDICAL X-RAY,,,,https://cr-pacs.com/,Health Care~Medical~Medical Device~Supply Chain Management
#ADINDEX,,,11-50 employees,https://adindex.biz,Advertising
#DDayAlliance,,,1-10 employees,https://www.siteselogos.pt/projetos/Dday/,
#BLKBX STUDIOS,,,11-50 employees,http://blkbxstudios.com,Business Development~Digital Marketing~Professional Services
#BuildersNetwork,,,,,Communities
#CNXT,,,,http://www.cnxt.co/#,Consumer Software~Enterprise Software~Finance~Information Technology~Internet~Social Media~Software
#GIFPIX Experiential,,,1-10 employees,https://gifpix.co/,Brand Marketing~Digital Media
#KelasBisnis,,,1-10 employees,https://kelasbisnis.id,Advertising~E-Commerce
#Fly,,,11-50 employees,https://beta.fly.me,Artificial Intelligence~Information Technology~Machine Learning~Travel
#moin,,,1-10 employees,https://www.meerwert-kommunikation.de/,Advice~Consulting~Social Media
#digital pro,,,1-10 employees,http://digitalpro.io/,Advertising~Digital Marketing~Internet
"Advanced Media Technologies, Inc.",Microsoft Office 365~Microsoft Outlook~Network Solutions,,101-250 employees,http://amt.com,Internet~Telecommunications
Advanced Medical Imaging of Pinellas,,,11-50 employees,https://www.openmriofpinellas.org/,Health Care~Health Diagnostics~Medical Device~Wholesale
Advanced Medical Management,Google Analytics~Vimeo~reCAPTCHA~Microsoft Office 365~Adobe Typekit~Amazon EC2~Facebook Comments~ASP.NET~Microsoft IIS~Mimecast Gateway~GoDaddy DNS~Zencoder~Aviary~Bitly~MoPro~Moment Timezone,,51-100 employees,http://www.amm.cc/,Health Care~Hospital
Advanced Medical Pricing Solutions,HTML5~Google Analytics~WordPress~Vimeo~Google Fonts~Google Tag Manager~Apache Web Server~Microsoft Outlook~reCAPTCHA~Microsoft Office 365~Hotjar~Skype for Business~Gravatar~GoDaddy SSL~ShareThis~Oracle Data Cloud (Bluekai/Datalogix)~Simpli.fi~ActiveCampaign~Nelio A/B Testing,,51-100 employees,https://advancedpricing.com/,Health Care~Insurance
Advanced Medical Research Institute of Canada,,,51-100 employees,http://www.amric.ca/,Biotechnology~Education~Health Care
Advanced Medical Sales,,,1-10 employees,https://ams-rx.com/,Medical~Pharmaceutical~Wholesale
Advanced Medical Reviews,HTML5~Google Analytics~jQuery~WordPress~Vimeo~Google Tag Manager~Bootstrap~Microsoft Outlook~reCAPTCHA~Google Maps~Google Fonts~Gravatar~Adobe Typekit~GoDaddy DNS~Facebook Comments~New Relic~AddThis~Hotjar~HubSpot Marketing Hub~AngularJS~Cloudflare~ShareThis~Starfield SSL~GlobalSign~Disqus~Quantcast Measure~HubSpot Forms~HubSpot Website Platform~AMP~QQ Mail~Facebook Login~Embedly~Incapsula~Typepad~iCIMS~Simpli.fi~Buffer~LiveJournal~Google Sign-In~Atlantis.js~Twilio~Lead Forensics,,51-100 employees,http://www.admere.com/,Health Care~Medical
Advanced Medical Strategies,,,11-50 employees,https://www.mdstrat.com/,Health Care~Hospital
Advanced Medical Personnel Services,Microsoft Outlook~Microsoft Office 365~Skype for Business~Amazon EC2~Mailgun~Proofpoint~Namecheap Web Hosting,,251-500 employees,http://www.advanced-medical.net/,Recruiting~Staffing Agency
